Tournament,Total Legs 180,Wins After 180,Probability (%),Avg Probability
european_tour_1,242.0,151.0,62.396694214876035,62.396694214876035
european_tour_10,267.0,160.0,59.925093632958806,59.925093632958806
european_tour_11,216.0,128.0,59.25925925925925,59.25925925925925
european_tour_12,185.0,111.0,60.0,60.0
european_tour_13,219.0,144.0,65.75342465753424,65.75342465753424
european_tour_2,214.0,133.0,62.149532710280376,62.149532710280376
european_tour_3,224.0,142.0,63.39285714285714,63.39285714285714
european_tour_4,212.0,137.0,64.62264150943396,64.62264150943396
european_tour_5,244.0,155.0,63.52459016393443,63.52459016393443
european_tour_6,202.0,111.0,54.95049504950495,54.95049504950495
european_tour_7,220.0,131.0,59.54545454545455,59.54545454545455
european_tour_8,219.0,134.0,61.18721461187214,61.18721461187214
european_tour_9,217.0,131.0,60.36866359447005,60.36866359447005
grand_slam,402.0,248.0,61.69154228855721,61.69154228855721
pdc_world_masters,34.0,16.0,47.05882352941176,47.05882352941176
players_championship_finals,360.0,232.0,64.44444444444444,64.44444444444444
premier_league,234.0,134.0,57.26495726495726,57.26495726495726
uk_open,325.0,198.0,60.92307692307693,60.92307692307693
world_grand_prix,62.0,29.0,46.774193548387096,46.774193548387096
world_matchplay,348.0,201.0,57.758620689655174,57.758620689655174
world_series_finals,210.0,130.0,61.904761904761905,61.904761904761905
Average,231.24,140.76,59.76,59.76
